ticker,cik,name,accession,filing_date,adsh
ARCC,1287750,ARES CAPITAL CORP,0001287750-25-000012,2025-03-24,000128775025000012
BXSL,1838831,Disruptive Acquisition Corp I,0001140361-23-018685,2023-04-17,000114036123018685
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",0001476765-25-000096,2025-11-18,000147676525000096
PSEC,1287032,PROSPECT CAPITAL CORP,0001287032-25-000232,2025-08-26,000128703225000232
MAIN,1396440,Main Street Capital CORP,0001396440-25-000018,2025-02-28,000139644025000018
HTGC,1280784,"Hercules Capital, Inc.",0001280784-25-000007,2025-02-13,000128078425000007
NMFC,1496099,New Mountain Finance Corp,0001496099-25-000010,2025-02-26,000149609925000010
OCSL,1414932,Oaktree Specialty Lending Corp,0001414932-25-000022,2025-11-18,000141493225000022
